StartTime: 2022-08-10 08:58:06.422														
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 08:58:27.954	0.0059	-0.0044	1.0029	0.1221	0	0	-0.1099	-0.1923	-97.4707	22.87	0	0	0
0x50	 08:58:28.066	-0.0073	-0.0024	1.0059	0.2441	0.1221	0	-0.0934	-0.1703	-97.4707	22.92	0	0	0
0x50	 08:58:28.164	-0.0107	-0.001	0.9995	-0.061	0	0	-0.0824	-0.1373	-97.4707	22.92	0	0	0
0x50	 08:58:28.264	-0.0112	-0.0068	0.999	-0.1221	0.2441	0	-0.0879	-0.0879	-97.4707	22.92	0	0	0
0x50	 08:58:28.362	-0.0137	-0.0054	1.0005	0.061	0.3052	0	-0.0879	-0.0275	-97.4707	22.87	0	0	0
0x50	 08:58:28.456	-0.0112	0	0.9937	0	0.1831	0	-0.0824	0.0385	-97.4707	22.92	0	0	0
0x50	 08:58:28.556	-0.0088	-0.0049	0.9976	0.061	0.1831	0	-0.0824	0.0989	-97.4707	22.92	0	0	0
0x50	 08:58:28.658	-0.0063	-0.001	1.001	0	0.061	0	-0.0714	0.1428	-97.4707	22.87	0	0	0
0x50	 08:58:28.755	0.0054	0.0029	0.9907	0	-0.061	0	-0.0604	0.1648	-97.4707	22.92	0	0	0
0x50	 08:58:28.862	0.0088	-0.0059	0.998	0	0	0	-0.0604	0.1593	-97.4707	22.92	0	0	0
0x50	 08:58:28.964	0.0273	-0.0015	0.998	0.061	-0.061	0	-0.0604	0.1318	-97.4707	22.92	0	0	0
0x50	 08:58:29.085	0.0244	-0.0044	0.9961	0.3052	0	0.2441	-0.0439	0.0879	-97.4542	22.87	0	0	0
0x50	 08:58:29.150	0.0073	-0.0054	1.0049	0.3662	0.2441	0.2441	-0.0165	0.0494	-97.4323	22.92	0	0	0
0x50	 08:58:29.261	-0.0068	-0.002	1.001	0.1831	0.061	0.2441	0.0055	0.0439	-97.4158	22.92	0	0	0
0x50	 08:58:29.358	-0.0093	-0.0059	1.0083	0.1831	-0.1221	0.2441	0.0165	0.0604	-97.3938	22.92	0	0	0
0x50	 08:58:29.453	-0.0098	-0.0044	0.9951	0.4272	-0.1831	0.1831	0.033	0.0659	-97.3773	22.87	0	0	0
0x50	 08:58:29.550	0.0005	0.0063	0.9956	-0.061	0.1221	0.2441	0.0549	0.0934	-97.3608	22.92	0	0	0
0x50	 08:58:29.648	0.0049	-0.002	1.0088	0	0.3662	0	0.0494	0.1044	-97.3499	22.92	0	0	0
0x50	 08:58:29.762	0.0024	-0.0015	0.9937	0.2441	0.061	0.2441	0.0549	0.1099	-97.3334	22.92	0	0	0
0x50	 08:58:29.855	0.001	0.0098	0.9937	-0.1221	-0.061	0.1831	0.0714	0.1154	-97.3114	22.92	0	0	0
0x50	 08:58:29.952	0.0029	-0.001	0.9956	-0.1831	0	0.1221	0.0604	0.1208	-97.2949	22.92	0	0	0
0x50	 08:58:30.073	-0.0005	0	1.0005	0.061	-0.061	0.1831	0.0549	0.1318	-97.2675	22.92	0	0	0
0x50	 08:58:30.153	0.0034	0.0049	0.998	0	-0.1831	0.061	0.0659	0.1208	-97.251	22.92	0	0	0
0x50	 08:58:30.247	0.0088	-0.0039	0.9912	-0.2441	-0.4272	0.1221	0.0659	0.1154	-97.2455	22.92	0	0	0
0x50	 08:58:30.355	0.0161	-0.002	1.0034	0.061	-0.3662	0.2441	0.0604	0.0879	-97.229	22.87	0	0	0
0x50	 08:58:30.450	0.0103	0.001	1.001	0.061	-0.2441	0.1831	0.0659	0.0549	-97.2015	22.87	0	0	0
0x50	 08:58:30.560	0.0078	-0.001	1.002	0	-0.2441	0.1831	0.0824	0.0165	-97.1851	22.92	0	0	0
0x50	 08:58:30.675	0.002	0.0005	0.9902	0.1831	-0.3662	0.1831	0.0989	-0.0165	-97.1686	22.92	0	0	0
0x50	 08:58:30.756	-0.0039	0.0015	0.9941	0.1221	-0.1831	0.1831	0.1099	-0.0385	-97.1356	22.92	0	0	0
0x50	 08:58:30.880	0	0.0063	0.999	-0.1221	0	0.1831	0.1208	-0.033	-97.1191	22.92	0	0	0
0x50	 08:58:30.950	0.0039	0.002	1	-0.1221	0.2441	0.1831	0.1208	-0.033	-97.1027	22.87	0	0	0
0x50	 08:58:31.060	0.0063	0.0005	1.001	0	0	0.1831	0.1154	-0.0385	-97.0807	22.87	0	0	0
0x50	 08:58:31.146	0.002	0.0029	0.9995	-0.061	0	0.2441	0.1154	-0.0439	-97.0587	22.92	0	0	0
0x50	 08:58:31.256	0.0054	0.0024	1.0005	-0.2441	0	0.1221	0.1099	-0.0439	-97.0477	22.92	0	0	0
0x50	 08:58:31.351	0.0059	-0.0015	1.0044	-0.2441	0.061	0.1221	0.0879	-0.0439	-97.0258	22.92	0	0	0
0x50	 08:58:31.457	0.0078	-0.001	1.002	0	0.1831	0.2441	0.0714	-0.0439	-97.0038	22.92	0	0	0
0x50	 08:58:31.552	0.0044	0.002	1.0059	0.1221	0.4272	0.1221	0.0769	-0.022	-96.9873	22.92	0	0	0
0x50	 08:58:31.648	0.0054	0.0039	1.0049	-0.2441	0.1831	0.1831	0.0714	-0.011	-96.9708	22.92	0	0	0
0x50	 08:58:31.747	-0.001	-0.0015	1.0049	-0.2441	-0.1831	0.1831	0.0549	-0.022	-96.9489	22.92	0	0	0
0x50	 08:58:31.855	-0.0034	-0.0054	0.9897	0.4883	-0.3662	0.1221	0.0769	-0.0439	-96.9324	22.87	0	0	0
0x50	 08:58:31.952	-0.0015	0.0088	1.0029	-0.1221	-0.1221	0	0.0879	-0.0385	-96.9269	22.87	0	0	0
0x50	 08:58:32.048	-0.0073	-0.0093	1.0044	0	-0.061	0.1221	0.0714	-0.033	-96.9104	22.87	0	0	0
0x50	 08:58:32.159	0.0166	0.0059	0.9858	0	-0.3662	0.3052	0.0604	-0.033	-96.8939	22.92	0	0	0
0x50	 08:58:32.257	0	0.0078	1.002	-0.5493	0.1831	0.061	0.0385	-0.0439	-96.8774	22.92	0	0	0
0x50	 08:58:32.370	0.002	-0.0088	0.9956	-0.3662	0	0.1831	0	-0.0385	-96.861	22.87	0	0	0
0x50	 08:58:32.456	0.0073	0.0039	1.0127	-0.2441	-0.1831	0.1221	-0.0165	-0.0494	-96.8445	22.92	0	0	0
0x50	 08:58:32.556	0.0225	-0.0029	0.9922	-0.5493	-0.4272	0.061	-0.0494	-0.0934	-96.8335	22.92	0	0	0
0x50	 08:58:32.651	0.021	-0.0098	1.0034	-0.1831	-0.3662	0	-0.0879	-0.1703	-96.817	22.92	0	0	0
0x50	 08:58:32.767	0.002	-0.0005	0.9922	0	-0.3052	0.2441	-0.1044	-0.2307	-96.8005	22.92	0	0	0
0x50	 08:58:32.849	0.0005	-0.002	1.0098	-0.1831	-0.4272	0.1831	-0.1154	-0.2582	-96.7841	22.92	0	0	0
0x50	 08:58:32.981	0.0103	-0.0122	0.9917	0.2441	0	0.1831	-0.1154	-0.2802	-96.7676	22.92	0	0	0
0x50	 08:58:33.049	-0.0024	-0.0005	1.0054	0.3662	0	0.3052	-0.0879	-0.2802	-96.7401	22.92	0	0	0
0x50	 08:58:33.157	0.0132	0.0059	0.9883	0	0	0.1831	-0.0769	-0.2692	-96.7291	22.92	0	0	0
0x50	 08:58:33.250	0.0039	-0.0029	1.0054	0	-0.3052	0.6104	-0.0604	-0.2802	-96.6797	22.87	0	0	0
0x50	 08:58:33.368	-0.0024	-0.0063	0.9985	0	0.061	0.5493	-0.0549	-0.2802	-96.6138	22.92	0	0	0
0x50	 08:58:33.451	0.0044	-0.0083	0.9961	-0.061	0	0.061	-0.0769	-0.2692	-96.5918	22.92	0	0	0
0x50	 08:58:33.555	0.0068	-0.0039	1.001	-0.1221	0.1831	0.2441	-0.1044	-0.2417	-96.5808	22.87	0	0	0
0x50	 08:58:33.651	-0.0024	-0.0083	1.0039	0	0.3052	0.1221	-0.1044	-0.2252	-96.5643	22.92	0	0	0
0x50	 08:58:33.754	-0.0063	-0.0137	1.0005	0.1831	0.3052	-0.5493	-0.1099	-0.1758	-96.5918	22.92	0	0	0
0x50	 08:58:33.851	-0.0034	-0.0132	0.998	0	0	-0.8545	-0.1318	-0.1373	-96.6577	22.92	0	0	0
0x50	 08:58:33.951	0	-0.0176	0.9995	0.1221	-0.3662	-1.4648	-0.1538	-0.1208	-96.7841	22.92	0	0	0
0x50	 08:58:34.052	0.0093	-0.0044	0.9868	0.4272	0.061	-1.709	-0.1428	-0.1099	-96.9598	22.92	0	0	0
0x50	 08:58:34.152	0.0054	0.0059	1.0142	-0.061	0.3052	-1.0986	-0.1318	-0.0934	-97.0972	22.87	0	0	0
0x50	 08:58:34.252	0.001	-0.0107	0.9976	0	0.1831	-1.0376	-0.1263	-0.0769	-97.207	22.92	0	0	0
0x50	 08:58:34.352	0.0039	-0.001	1.002	0	0.1221	-1.0986	-0.1263	-0.0769	-97.3224	22.92	0	0	0
0x50	 08:58:34.452	0.0063	-0.0005	0.9941	-0.3052	0.2441	-1.0986	-0.1373	-0.0659	-97.4323	22.87	0	0	0
0x50	 08:58:34.552	0.0146	-0.0078	0.9951	-0.1221	-0.061	-1.2207	-0.1593	-0.0659	-97.5421	22.92	0	0	0
0x50	 08:58:34.652	0.0117	-0.002	0.9946	-0.1221	-0.1221	-1.1597	-0.1703	-0.0879	-97.663	22.87	0	0	0
0x50	 08:58:34.752	0.0088	-0.0098	0.9937	-0.3052	-0.1831	-1.1597	-0.1978	-0.1154	-97.7783	22.92	0	0	0
0x50	 08:58:34.842	0.0103	-0.0078	0.9985	0	0.1221	-1.1597	-0.2032	-0.1428	-97.9047	22.92	0	0	0
0x50	 08:58:34.942	0.0146	0.0015	0.9932	0.1221	0.061	-1.4648	-0.2032	-0.1538	-98.031	22.87	0	0	0
0x50	 08:58:35.039	-0.0039	0.0015	1.001	0	0.2441	-0.7324	-0.1868	-0.1593	-98.1464	22.92	0	0	0
0x50	 08:58:35.137	-0.0083	0.0073	1.0005	0	0.4272	-0.1831	-0.1428	-0.1044	-98.1903	22.92	0	0	0
0x50	 08:58:35.249	-0.0107	-0.0005	1.0029	-0.3662	0.5493	0.061	-0.1428	-0.033	-98.1903	22.92	0	0	0
0x50	 08:58:35.350	-0.0059	-0.0122	0.9927	-0.3662	0.6104	0.1831	-0.1703	0.0494	-98.1793	22.92	0	0	0
0x50	 08:58:35.451	0.001	0	1.0078	-0.2441	0.6104	0.2441	-0.1868	0.1208	-98.1683	22.87	0	0	0
0x50	 08:58:35.544	-0.0044	-0.0054	0.999	-0.1831	0.4272	0.061	-0.2087	0.1813	-98.1519	22.92	0	0	0
0x50	 08:58:35.672	-0.0068	-0.0098	1.0034	0	0.3662	0	-0.2197	0.2197	-98.1409	22.92	0	0	0
0x50	 08:58:35.735	-0.0054	-0.002	0.9951	0	0.3662	0.3052	-0.2197	0.2637	-98.1189	22.92	0	0	0
0x50	 08:58:35.846	-0.002	-0.0093	0.9976	0.3052	0.2441	0.1831	-0.2032	0.3021	-98.1079	22.92	0	0	0
0x50	 08:58:35.946	-0.0078	-0.0039	0.9893	0.4272	0.1221	0.2441	-0.1813	0.3461	-98.0859	22.87	0	0	0
0x50	 08:58:36.041	0.002	0	0.9956	0.3052	0	0.1831	-0.1483	0.3625	-98.064	22.92	0	0	0
0x50	 08:58:36.138	0.001	-0.0083	0.9868	0.6104	-0.2441	0.1221	-0.1044	0.3406	-98.0475	22.87	0	0	0
0x50	 08:58:36.240	0.0015	0.002	1	0.1831	0.3052	0.1831	-0.0549	0.3296	-98.0365	22.92	0	0	0
0x50	 08:58:36.343	0.002	-0.002	1.0103	0.061	0.2441	0.3052	-0.033	0.3241	-98.02	22.92	0	0	0
0x50	 08:58:36.472	-0.0063	-0.001	0.999	0.1221	0.3052	0.1831	-0.022	0.3296	-97.998	22.92	0	0	0
0x50	 08:58:36.540	-0.0073	0.0005	1.002	-0.2441	0.3662	0.2441	-0.0275	0.3406	-97.9761	22.92	0	0	0
0x50	 08:58:36.637	0.0088	-0.0054	0.9863	-0.1831	-0.061	0.1221	-0.0439	0.3571	-97.9541	22.87	0	0	0
0x50	 08:58:36.745	0.0054	-0.002	1.0103	-0.3052	-0.2441	0.1831	-0.0659	0.3131	-97.9431	22.87	0	0	0
0x50	 08:58:36.840	0.002	-0.0039	0.9849	-0.5493	-0.1831	0.1831	-0.1044	0.2582	-97.9266	22.87	0	0	0
0x50	 08:58:36.942	-0.0039	-0.0063	1.0098	-0.4272	-0.3052	0.3052	-0.1483	0.2142	-97.9156	22.87	0	0	0
0x50	 08:58:37.039	-0.0112	-0.0005	0.9976	-0.1221	-0.1831	0.1831	-0.1648	0.2032	-97.8882	22.87	0	0	0
0x50	 08:58:37.142	-0.0166	-0.0068	1.0112	0	-0.1831	0.1831	-0.1703	0.2032	-97.8662	22.87	0	0	0
0x50	 08:58:37.238	-0.0161	-0.0093	0.9897	0.1221	-0.061	0.1831	-0.1703	0.2362	-97.8552	22.92	0	0	0
0x50	 08:58:37.335	-0.0098	-0.0024	1.0063	0	-0.061	0.1831	-0.1758	0.2637	-97.8387	22.92	0	0	0
0x50	 08:58:37.439	0.0005	-0.0063	0.9878	0	-0.1831	0.1221	-0.1703	0.2856	-97.8223	22.87	0	0	0
0x50	 08:58:37.539	0.0059	-0.0049	1.0054	0.1831	-0.3052	0	-0.1648	0.2637	-97.8168	22.87	0	0	0
0x50	 08:58:37.634	0.0068	-0.0015	0.9951	0.1831	-0.6104	0.2441	-0.1538	0.2032	-97.7948	22.92	0	0	0
0x50	 08:58:37.744	0.0044	-0.0054	1.0024	0.1831	-0.2441	0.061	-0.1428	0.1263	-97.7783	22.87	0	0	0
0x50	 08:58:37.838	0.0073	-0.0063	1.0054	0.1221	-0.3662	0.2441	-0.1373	0.0714	-97.7563	22.87	0	0	0
0x50	 08:58:37.939	0.0029	-0.0039	1.0015	0	-0.3052	0.1221	-0.1318	0.0275	-97.7344	22.87	0	0	0
0x50	 08:58:38.033	0.0137	-0.0029	1.0034	-0.1831	-0.1221	0.1221	-0.1373	-0.0275	-97.7234	22.92	0	0	0
0x50	 08:58:38.130	0.0117	-0.0073	1.0083	0.061	-0.3052	0	-0.1373	-0.0934	-97.7179	22.87	0	0	0
0x50	 08:58:38.240	0.0088	-0.0039	0.9868	0.7324	-0.061	0	-0.0824	-0.1483	-97.7179	22.87	0	0	0
0x50	 08:58:38.349	0.002	0.0034	1.0044	0.061	-0.1831	0.3662	-0.0549	-0.1538	-97.7124	22.87	0	0	0
0x50	 08:58:38.430	0.0029	-0.0054	0.9966	0.2441	-0.1221	0	-0.0385	-0.1593	-97.6904	22.87	0	0	0
0x50	 08:58:38.538	0.002	-0.001	0.9995	-0.1221	0.061	0.3662	-0.033	-0.1483	-97.674	22.92	0	0	0
0x50	 08:58:38.633	0.0059	-0.0024	0.9961	-0.1221	0	0.1831	-0.0385	-0.1428	-97.641	22.87	0	0	0
0x50	 08:58:38.731	0.001	-0.0034	1.0107	-0.2441	-0.4883	0.1831	-0.0549	-0.1593	-97.63	22.87	0	0	0
0x50	 08:58:38.831	0	-0.0039	1.0005	-0.1221	-0.1831	0.1831	-0.0714	-0.1813	-97.6025	22.92	0	0	0
0x50	 08:58:38.942	0	-0.0015	1.0044	-0.061	-0.2441	0.2441	-0.0769	-0.1978	-97.5916	22.87	0	0	0
0x50	 08:58:39.036	-0.0059	-0.0034	0.9966	0	-0.2441	0.1831	-0.0824	-0.2032	-97.5641	22.87	0	0	0
0x50	 08:58:39.157	-0.0068	-0.0063	1.0059	0.2441	-0.3052	0.1831	-0.0769	-0.1978	-97.5476	22.87	0	0	0
0x50	 08:58:39.238	-0.0063	-0.002	0.9956	0.061	0	0.1831	-0.0659	-0.1758	-97.5311	22.92	0	0	0
0x50	 08:58:39.337	0.0254	0	1.0015	-0.1831	0.1221	0.061	-0.0659	-0.1813	-97.5201	22.92	0	0	0
0x50	 08:58:39.432	0.0332	-0.0049	0.9888	-0.2441	0	0.061	-0.0824	-0.2307	-97.5146	22.92	0	0	0
0x50	 08:58:39.541	0.0044	-0.001	0.9912	-0.3052	0	0	-0.0989	-0.2856	-97.5146	22.92	0	0	0
0x50	 08:58:39.635	0.0083	-0.001	0.9932	-0.1831	-0.1221	0	-0.1154	-0.3076	-97.5146	22.87	0	0	0
0x50	 08:58:39.740	0.02	-0.0068	0.9966	-0.1221	0.061	0	-0.1263	-0.3186	-97.5146	22.92	0	0	0
0x50	 08:58:39.834	0.0186	0	1.0029	0.1831	0.1831	0.1831	-0.1263	-0.3351	-97.4927	22.87	0	0	0
0x50	 08:58:39.960	-0.001	-0.0029	0.998	0.1221	0.3662	0.1221	-0.1044	-0.3186	-97.4817	22.92	0	0	0
0x50	 08:58:40.025	0.0034	-0.0059	1.0166	0.2441	0.5493	0.1831	-0.0989	-0.2747	-97.4652	22.87	0	0	0
0x50	 08:58:40.137	0.0039	-0.0078	0.9941	0.6714	0.1831	0.3052	-0.0769	-0.2307	-97.4432	22.92	0	0	0
0x50	 08:58:40.234	0.0054	0.002	0.9966	-0.1221	0.7935	-0.2441	-0.0275	-0.1868	-97.4432	22.92	0	0	0
0x50	 08:58:40.329	0.001	-0.0044	1.0112	-0.2441	0.4883	-0.2441	-0.0549	-0.1263	-97.4487	22.87	0	0	0
0x50	 08:58:40.425	-0.0015	0.001	0.9897	-0.3662	0.2441	-0.3052	-0.0769	-0.0824	-97.4927	22.92	0	0	0
0x50	 08:58:40.549	-0.0059	-0.0024	1.0083	-0.1831	0	-0.3052	-0.0989	-0.0494	-97.5146	22.87	0	0	0
0x50	 08:58:40.630	0.0049	-0.0039	0.9985	-0.3052	-0.061	-0.3662	-0.1208	-0.0385	-97.5476	22.87	0	0	0
0x50	 08:58:40.726	0.0034	-0.0073	0.9922	0.1221	0	-0.3052	-0.1263	-0.0549	-97.5861	22.92	0	0	0
0x50	 08:58:40.828	0.0073	0	0.9995	0.2441	-0.1221	-0.4272	-0.1044	-0.0604	-97.6135	22.87	0	0	0
0x50	 08:58:40.923	0.0029	-0.0034	1.0034	-0.061	0	-0.3662	-0.0934	-0.0659	-97.6465	22.92	0	0	0
0x50	 08:58:41.037	0.0054	-0.0024	1.0044	-0.1221	0.061	-0.4883	-0.0934	-0.0769	-97.6959	22.92	0	0	0
0x50	 08:58:41.134	0.002	-0.0039	0.9922	0.1831	0.2441	-0.3662	-0.0989	-0.0714	-97.7344	22.87	0	0	0
0x50	 08:58:41.230	-0.0059	-0.0054	0.9941	0.1221	0.3052	-0.4272	-0.0934	-0.022	-97.7783	22.92	0	0	0
0x50	 08:58:41.326	-0.0054	-0.001	1.001	-0.1221	0.3662	-0.3662	-0.0934	0.0385	-97.8168	22.92	0	0	0
0x50	 08:58:41.441	-0.0039	-0.0054	1.0083	-0.2441	0.4272	-0.4272	-0.1099	0.1154	-97.8552	22.87	0	0	0
0x50	 08:58:41.536	0.0088	-0.0039	1.0044	-0.3052	0.5493	-0.3052	-0.1263	0.1538	-97.8882	22.92	0	0	0
0x50	 08:58:41.633	0.0078	0	1.0029	0	0.1221	-0.3052	-0.1208	0.1813	-97.9211	22.87	0	0	0
0x50	 08:58:41.730	-0.0112	-0.0054	1.0088	0.1831	0.3662	-0.3662	-0.1154	0.1868	-97.9486	22.87	0	0	0
0x50	 08:58:41.822	-0.0151	-0.0049	0.998	0.1221	0.3052	-0.3052	-0.0934	0.2362	-97.9816	22.87	0	0	0
0x50	 08:58:41.933	-0.0103	-0.0044	1.0063	0.1831	0.3662	-0.3662	-0.0769	0.2856	-98.0145	22.87	0	0	0
0x50	 08:58:42.030	-0.0107	0	1.0059	0	-0.1221	-0.2441	-0.0659	0.3186	-98.0475	22.87	0	0	0
0x50	 08:58:42.122	-0.0093	-0.0039	0.9858	0.7324	-0.1221	-0.4272	-0.0165	0.3186	-98.0804	22.87	0	0	0
0x50	 08:58:42.245	-0.0049	0.0054	1.0005	0.3662	0	-0.2441	0.033	0.3516	-98.1134	22.92	0	0	0
0x50	 08:58:42.325	0.002	0	1.0044	0.1221	0	-0.3662	0.0549	0.3461	-98.1409	22.92	0	0	0
0x50	 08:58:42.433	0.0054	-0.0034	0.9922	0	0.061	-0.3052	0.0549	0.3296	-98.1793	22.87	0	0	0
0x50	 08:58:42.533	0	0.0034	1.0068	-0.3052	0	-0.2441	0.0385	0.3131	-98.2013	22.92	0	0	0
0x50	 08:58:42.623	0.0044	-0.0024	1	-0.3662	-0.061	-0.4272	0.0165	0.2911	-98.2397	22.92	0	0	0
0x50	 08:58:42.723	0.002	-0.0059	0.9961	-0.1221	-0.1831	-0.3662	-0.011	0.2472	-98.2727	22.92	0	0	0
0x50	 08:58:42.832	0	-0.0015	0.9941	-0.5493	-0.1221	-0.3052	-0.033	0.2197	-98.3057	22.92	0	0	0
0x50	 08:58:42.924	-0.0029	-0.0044	1.0029	-0.5493	0.061	-0.3052	-0.0714	0.2087	-98.3441	22.92	0	0	0
0x50	 08:58:43.024	-0.0083	-0.0044	1.0015	-0.1221	0.2441	-0.3662	-0.1044	0.2252	-98.3771	22.92	0	0	0
0x50	 08:58:43.120	-0.0132	-0.001	1.0029	0	0.3052	-0.1831	-0.1044	0.2637	-98.41	22.87	0	0	0
0x50	 08:58:43.248	-0.0117	-0.001	0.9907	0.061	0.1221	-0.1221	-0.0934	0.3186	-98.421	22.87	0	0	0
0x50	 08:58:43.327	-0.0049	-0.0034	1.0059	0.061	0.2441	-0.061	-0.0879	0.3571	-98.432	22.87	0	0	0
0x50	 08:58:43.423	-0.0063	-0.001	0.9927	0.1221	0.3662	0.061	-0.0714	0.3845	-98.432	22.92	0	0	0
0x50	 08:58:43.523	-0.0015	0	1.002	-0.1221	0.1831	0.1831	-0.0549	0.401	-98.4265	22.87	0	0	0
0x50	 08:58:43.618	0	-0.0005	1.0005	-0.1221	0	0	-0.0604	0.401	-98.4155	22.87	0	0	0
0x50	 08:58:43.722	0.0024	-0.002	0.9966	0	0	0.2441	-0.0659	0.3845	-98.41	22.92	0	0	0
0x50	 08:58:43.840	-0.0063	-0.0015	1.0034	0.061	-0.1831	0.1831	-0.0604	0.3571	-98.3881	22.92	0	0	0
0x50	 08:58:43.921	-0.0059	0.0034	0.9995	-0.061	-0.1221	0.061	-0.0549	0.3406	-98.3716	22.87	0	0	0
0x50	 08:58:44.015	0.0093	-0.0054	0.9912	-0.3052	-0.3662	0.4883	-0.0659	0.3131	-98.3441	22.87	0	0	0
0x50	 08:58:44.127	0.0034	-0.0034	0.998	0	-0.3662	0.3052	-0.0714	0.2747	-98.3112	22.87	0	0	0
0x50	 08:58:44.221	-0.0063	-0.0015	1.0049	0.5493	-0.5493	0.1221	-0.0494	0.2252	-98.2837	22.87	0	0	0
0x50	 08:58:44.318	-0.0015	0.0024	0.9888	0.5493	0.1831	0	0.0055	0.1978	-98.2782	22.87	0	0	0
0x50	 08:58:44.414	-0.0039	0.0029	1.0117	-0.061	0	0.2441	0.0275	0.2142	-98.2617	22.87	0	0	0
0x50	 08:58:44.528	-0.001	-0.0049	0.9956	0.061	0	0.061	0.0385	0.2197	-98.2507	22.92	0	0	0
0x50	 08:58:44.626	0.0024	0.0029	1.0049	0	0.061	0.1831	0.0439	0.2197	-98.2343	22.92	0	0	0
0x50	 08:58:44.725	0.0049	0.0029	0.9873	-0.3052	0	0	0.0385	0.2252	-98.2288	22.92	0	0	0
0x50	 08:58:44.823	-0.0015	-0.0054	1.0049	-0.1221	-0.3052	0	0.0165	0.2087	-98.2288	22.87	0	0	0
0x50	 08:58:44.926	-0.002	0.0005	0.9971	0.3052	-0.061	0.2441	0.0275	0.1923	-98.2178	22.87	0	0	0
0x50	 08:58:45.024	0.0044	0.0054	1.0005	0	0	0.061	0.0494	0.1813	-98.2013	22.87	0	0	0
0x50	 08:58:45.122	0.0142	-0.0015	0.9995	0	0.3052	0.1221	0.0549	0.1703	-98.1958	22.87	0	0	0
0x50	 08:58:45.224	0.0059	0.0024	1.0088	0	0.061	0.061	0.0549	0.1538	-98.1848	22.92	0	0	0
0x50	 08:58:45.337	0.0093	-0.0024	0.9951	0	0	0.061	0.0604	0.1318	-98.1738	22.87	0	0	0
0x50	 08:58:45.425	0.0083	-0.001	0.9951	0	0.1221	0	0.0604	0.1154	-98.1683	22.92	0	0	0
0x50	 08:58:45.521	0.0078	0	0.9932	0	0	0	0.0659	0.0989	-98.1683	22.92	0	0	0
0x50	 08:58:45.616	-0.001	0.0005	1.0015	-0.1221	0.1221	0	0.0659	0.0879	-98.1683	22.87	0	0	0
0x50	 08:58:45.712	0.0029	0	1.0063	0	0.3052	0	0.0714	0.0824	-98.1683	22.87	0	0	0
0x50	 08:58:45.810	0.001	-0.001	0.9951	-0.1221	0	0	0.0714	0.0714	-98.1683	22.87	0	0	0
0x50	 08:58:45.918	0.0049	0.0024	1	-0.061	-0.3662	0	0.0659	0.0494	-98.1683	22.87	0	0	0
0x50	 08:58:46.012	0	0.0005	0.999	0	-0.1831	0.1221	0.0549	0.022	-98.1519	22.87	0	0	0
0x50	 08:58:46.123	0	-0.0015	0.999	0	-0.061	0.1221	0.0549	0.0165	-98.1409	22.87	0	0	0
0x50	 08:58:46.220	0.0063	0.0005	1.002	-0.061	-0.061	0.1221	0.0549	0.011	-98.1299	22.92	0	0	0
0x50	 08:58:46.345	-0.0039	-0.0005	0.9976	0	-0.5493	0.1221	0.0494	-0.0055	-98.1189	22.92	0	0	0
0x50	 08:58:46.411	-0.0059	-0.0039	0.9883	0.3052	0	0	0.0769	-0.0165	-98.1079	22.87	0	0	0
0x50	 08:58:46.520	-0.0117	0.0063	1.0005	-0.3052	-0.061	0.3052	0.0659	0.011	-98.1024	22.87	0	0	0
0x50	 08:58:46.614	-0.0137	-0.0073	0.9976	0	0	0	0.0549	0.0494	-98.0914	22.92	0	0	0
0x50	 08:58:46.719	0.0078	0	0.9893	0.061	-0.061	0.1831	0.0494	0.0824	-98.0804	22.92	0	0	0
0x50	 08:58:46.815	0.0073	0.0029	0.9976	-0.061	0	0.061	0.0604	0.0769	-98.0695	22.87	0	0	0
0x50	 08:58:46.943	-0.002	-0.0068	0.9956	0	-0.1221	0.1831	0.0549	0.0604	-98.064	22.87	0	0	0
0x50	 08:58:47.021	0.0034	0.0029	0.9922	0.061	-0.1831	0	0.0494	0.0439	-98.0475	22.92	0	0	0
0x50	 08:58:47.107	0.0122	0.0015	1.0029	-0.4272	-0.1831	0	0.0275	0.033	-98.0475	22.92	0	0	0
0x50	 08:58:47.212	-0.0024	-0.0054	1.0029	-0.1221	0.1221	0	0.011	0.011	-98.0475	22.92	0	0	0
0x50	 08:58:47.307	-0.0088	0.0024	1.0015	0	-0.1221	0.2441	0.011	0.0055	-98.031	22.87	0	0	0
0x50	 08:58:47.419	-0.001	-0.001	0.9976	0	0	0.061	0.0165	0.022	-98.0145	22.87	0	0	0
0x50	 08:58:47.523	-0.0083	-0.0088	1.0024	0.1221	0.1831	0.1831	0.011	0.0439	-98.0035	22.87	0	0	0
0x50	 08:58:47.621	-0.0029	0.0034	0.9961	0.1831	0.061	0.1221	0.022	0.0714	-97.9816	22.87	0	0	0
0x50	 08:58:47.721	0.001	0	1.002	-0.1221	0	0.1221	0.0275	0.0824	-97.9761	22.92	0	0	0
0x50	 08:58:47.820	0.0024	-0.0039	0.9937	-0.061	-0.061	0	0.022	0.0824	-97.9706	22.92	0	0	0
0x50	 08:58:47.921	0.0107	-0.0005	0.9966	0.061	-0.1221	0	0.0165	0.0604	-97.9706	22.87	0	0	0
0x50	 08:58:48.015	0	-0.002	0.9971	0.1221	-0.061	0	0.0275	0.033	-97.9706	22.87	0	0	0
